No,Latitude,Longitude  
1,22.55,120.3333333
2,22.56416667,120.33
3,22.55333333,120.3216667
4,22.54916667,120.3
5,22.54306667,120.2
6,22.46383333,120
7,21.16666667,115.6666667
8,20.255,111.1166667
9,20.25533333,111
10,20.25533333,110.9166667
11,20.23666667,110.82
12,20.23666667,110.5
13,20.207,110.3666667
14,20.16166667,110.1033333
15,20.12833333,109.9833333
16,20.17333333,109.8683333
17,20.34166667,109.4333333
18,20.34166667,108.7
19,20.58333333,107.0833333
20,20.66583333,106.8775
21,20.69166667,106.9916667
22,20.78416667,106.9208333
23,20.8205,106.898
24,20.81333333,106.8391667
25,20.82416667,106.83
26,20.828,106.8258333
27,20.83033333,106.8198333
28,20.831,106.8083333
29,20.83033333,106.795
