No,Latitude,Longitude  
1,36.8762,-76.34926667
2,36.87705,-76.34323333
3,36.8789,-76.3372
4,36.88261667,-76.3345
5,36.8923,-76.33571667
6,36.91331667,-76.3393
7,36.97078333,-76.335
8,36.98895,-76.31323333
9,36.99946667,-76.29905
10,37.00946667,-76.2484
11,36.95156667,-76.023
12,36.9307,-75.9669
13,36.9307,-75.9669
14,36.91066667,-75.92966667
15,36.865,-75.87666667
16,36.80833333,-75.76666667
17,36.79433333,-75.58333333
18,36.79166667,-75.54666667
19,37,-75.30333333
20,37.5,-74.95166667
21,39.00006667,-74.06666667
22,39.00006667,-74.06666667
23,39.76,-73.68
24,40.15416667,-73.74333333
25,40.35,-73.775
26,40.44666667,-73.8075
27,40.46166667,-73.83333333
28,40.47,-73.87
29,40.48,-73.89333333
30,40.51896667,-73.99453333
31,40.52541667,-74.01083333
32,40.538,-74.0224
33,40.58916667,-74.03666667
34,40.6472,-74.06695
35,40.651,-74.07698333
36,40.651,-74.08491667
37,40.64698333,-74.09551667
38,40.64701667,-74.10943333
39,40.64271667,-74.12708333
40,40.64271667,-74.12708333
41,40.6432,-74.13445
42,40.64111667,-74.14888333
43,40.64833333,-74.15
44,40.67293333,-74.135
45,40.6839,-74.15423333
