No,Latitude,Longitude  
1,39.23618333,-76.54868333
2,39.208,-76.51916667
3,39.20205,-76.51181667
4,39.19883333,-76.50266667
5,39.181,-76.44451667
6,39.17658333,-76.43638333
7,39.1703,-76.42878333
8,39.14143333,-76.4069
9,39.125,-76.39801667
10,39.11666667,-76.39508333
11,39.07,-76.395
12,39.01333333,-76.37333333
13,38.96833333,-76.39333333
14,38.93333333,-76.38988333
15,38.83333333,-76.40253333
16,38.79351667,-76.42005
17,38.71073333,-76.43388333
18,38.66661667,-76.41668333
19,38.64998333,-76.41661667
20,38.6,-76.43016667
21,38.57868333,-76.43766667
22,38.57868333,-76.43766667
23,38.55555,-76.4362
24,38.46971667,-76.38123333
25,38.38046667,-76.33331667
26,38.256,-76.27358333
27,38.20491667,-76.23796667
28,38.11508333,-76.22378333
29,38.08846667,-76.2134
30,38.02858333,-76.21485
31,38,-76.20416667
32,37.93621667,-76.15598333
33,37.88063333,-76.15991667
34,37.77535,-76.18346667
35,37.70593333,-76.19021667
36,37.57288333,-76.0502
37,37.55985,-76.0423
38,37.54853333,-76.04043333
39,37.52416667,-76.04083333
40,37.50853333,-76.04403333
41,37.48361667,-76.04591667
42,37.48361667,-76.04591667
43,37.43595,-76.0912
44,37.40988333,-76.07973333
45,37.37068333,-76.07528333
46,37.33558333,-76.08545
47,37.2925,-76.11333333
48,37.1875,-76.155
49,37.14593333,-76.14911667
50,37.06405,-76.09168333
51,37.01666667,-76.04666667
52,36.98648333,-76.00631667
53,36.96076667,-75.9896
54,36.93823333,-75.96653333
55,36.93823333,-75.96653333
56,36.95156667,-76.023
57,37.00946667,-76.2484
58,36.99946667,-76.29905
59,36.98895,-76.31323333
60,36.97078333,-76.335
61,36.97078333,-76.335
62,36.91331667,-76.3393
63,36.8923,-76.33571667
64,36.88261667,-76.3345
65,36.8789,-76.3372
66,36.87705,-76.34323333
67,36.8762,-76.34926667
