No,Latitude,Longitude  
1,40.6839,-74.15423333
2,40.67293333,-74.135
3,40.64833333,-74.15
4,40.64126667,-74.14888333
5,40.6432,-74.13445
6,40.64271667,-74.12708333
7,40.64701667,-74.10943333
8,40.64698333,-74.09551667
9,40.651,-74.08491667
10,40.651,-74.07698333
11,40.6472,-74.06695
12,40.58916667,-74.03666667
13,40.538,-74.0224
14,40.52541667,-74.01083333
15,40.51896667,-73.99453333
16,40.48,-73.89333333
17,40.47,-73.87
18,40.45,-73.83333333
19,40.41666667,-73.79
20,40.41666667,-73.79
21,40.23166667,-73.59333333
22,37.555,-70.81
23,37.25,-70.66666667
24,27.33705,-72.41283333
25,22.58333333,-73.25
26,20.52,-74.025
27,20.08333333,-74.025
28,18.34666667,-74.92333333
29,9.703333333,-79.83833333
30,9.408333333,-79.89695
31,9.405,-79.89695
32,9.373333333,-79.89695
33,9.368333333,-79.89166667
34,9.372583333,-79.88916667
