No,Latitude,Longitude  
1,31.37795,121.5822667
2,31.3775,121.6
3,31.323,121.7116667
4,31.26833333,121.86
5,31.23166667,122.0808333
6,31.22333333,122.1041667
7,31.15466667,122.2158333
8,31.1025,122.3033333
9,31.101,122.33
10,31.10166667,122.425
11,31.10166667,122.425
12,31.10166667,122.495
13,31.09166667,122.5183333
14,31.09166667,122.6833333
15,31,122.8583333
16,30.74166667,122.9583333
17,30.175,123.0583333
18,29.75,122.7033333
19,29.75,122.3183333
20,29.7528,122.3138667
21,29.7528,122.3138667
22,29.81,122.2383333
23,29.83333333,122.215
24,29.92666667,122.1633333
25,29.92666667,122.0283333
26,29.97666667,121.975
27,29.93333333,121.8516667
