No,Latitude,Longitude  
1,35.61,139.78
2,35.595,139.7833333
3,35.57166667,139.8083333
4,35.55,139.8416667
5,35.49,139.8416667
6,35.42333333,139.7433333
7,35.41,139.7183333
8,35.38166667,139.705
9,35.33,139.71
10,35.25666667,139.7716667
11,35.20833333,139.7716667
12,35.20833333,139.7716667
13,35.08666667,139.7316667
14,34.66666667,139.5
15,31,131
16,30.89166667,130.6666667
17,31,130
18,31,129.4166667
19,34.83333333,122
20,35.93333333,120.7633333
21,35.99,120.55
22,36.025,120.3333333
23,36.025,120.3333333
24,36.03583333,120.2666667
25,36.025,120.2328333
26,36.01166667,120.2146667
