No,Latitude,Longitude  
1,2.833333333,101.2508333
2,2.7,101.1916667
3,2.583333333,101.4
4,2.108333333,102
5,1.933333333,102.1833333
6,1.666666667,102.7333333
7,1.408333333,103.1666667
8,1.216666667,103.3833333
9,1.041666667,103.65
10,1.078333333,103.7133333
11,1.15,103.7866667
12,1.171666667,103.8233333
13,1.236666667,103.9766667
14,1.281666667,104.3233333
15,1.5,104.5666667
16,2.5,104.6666667
17,8,103.1833333
18,12.66666667,100.5666667
19,13,100.5666667
20,13.03333333,100.7833333
21,13.08166667,100.855
