No,Latitude,Longitude  
1,6.948166667,79.84716667
2,6.9525,79.84716667
3,6.959666667,79.84416667
4,6.975333333,79.83033333
5,6.988333333,79.805
6,7.011666667,79.775
7,7.228333333,79
8,7.5,78
9,7.816666667,77
10,10.5,74.5
11,12.75,72
12,25.5,57.41666667
13,25.70833333,57.18333333
14,26.61666667,56.58333333
15,26.61666667,56.46666667
16,26.58333333,56.33333333
17,25.38333333,54.83333333
18,25.21666667,54.8
19,25.15166667,54.9005
20,25.037,55.03083333
21,25.01666667,55.04333333
22,24.99166667,55.0525
23,24.997,55.06666667
