No,Latitude,Longitude  
1,1.683333333,114.1
2,1.693333333,114.095
3,1.703333333,114.0966667
4,1.728333333,114.1066667
5,1.755,114.12
6,1.783333333,114.16
7,1.783333333,114.16
8,1.791666667,114.17
9,1.846666667,114.2083333
10,1.875,114.2566667
11,22.125,114.35
12,1.766666667,115.15
13,1.5,116.25
14,1.8,117.5
15,1.5,117.9666667
16,1.1,119.6
17,1.833333333,120.8583333
18,1.108333333,123.0666667
19,2.1,123.0666667
20,2.888333333,122.7
21,2.888333333,122.5116667
22,2.916666667,122.4266667
23,2.916666667,122.4266667
24,2.896666667,122.35
25,2.896666667,122.32
26,2.89,122.2941667
27,2.834166667,122.2
28,2.769166667,122.095
29,2.73,121.8616667
30,2.675833333,121.7133333
31,2.618333333,121.595
32,2.625,121.5816667
