No,Latitude,Longitude  
1,22.31666667,114.1
2,22.30666667,114.095
3,22.29666667,114.0966667
4,22.27166667,114.1066667
5,22.245,114.12
6,22.21666667,114.16
7,22.21666667,114.16
8,22.20833333,114.17
9,22.15333333,114.2083333
10,22.125,114.2566667
11,22.125,114.35
12,22.23333333,115.15
13,22.5,116.25
14,23.2,117.5
15,23.5,117.9666667
16,24.9,119.6
17,26.16666667,120.8583333
18,29.89166667,123.0666667
19,30.9,123.0666667
20,31.11166667,122.7
21,31.11166667,122.5116667
22,31.08333333,122.4266667
23,31.10333333,122.35
24,31.10333333,122.32
25,31.11,122.2941667
26,31.16583333,122.2
27,31.23083333,122.095
28,31.27,121.8616667
29,31.32416667,121.7133333
30,31.38166667,121.595
31,31.375,121.5816667
