No,Latitude,Longitude  
1,31.375,121.5833333
2,31.378,121.6
3,31.32308333,121.7116667
4,31.26833333,121.8616667
5,31.23166667,122.0816667
6,31.2225,122.1058333
7,31.16416667,122.2
8,31.10166667,122.3058333
9,31.10166667,122.3566667
10,31.08333333,122.4266667
11,31.08333333,122.4266667
12,31.09333333,122.5116667
13,31.09333333,122.7
14,31,122.8333333
15,30.66666667,123
16,30.16666667,123
17,29.83333333,122.65
18,29.74166667,122.5
19,29.74166667,122.33
20,29.77,122.2916667
21,29.81,122.2375
22,29.83333333,122.2166667
23,29.92666667,122.1633333
24,29.92616667,122.0281667
25,29.9755,121.9763333
26,29.97,121.9516667
27,29.97,121.8983333
28,29.95666667,121.88
29,29.94666667,121.8333333
