No,Latitude,Longitude  
1,36.01,120.215
2,36.02166667,120.225
3,36.03333333,120.2583333
4,36.01883333,120.3333333
5,36.01883333,120.3333333
6,36,120.4333333
7,35.97533333,120.5336667
8,35.93333333,120.78
9,35.8,120.845
10,34.5,122.5
11,33,122.9166667
12,31.23333333,122.85
13,31.115,122.6666667
14,31.11333333,122.5333333
15,31.12166667,122.4266667
16,31.10333333,122.3333333
17,31.10333333,122.32
18,31.11,122.2941667
19,31.16583333,122.2
20,31.23083333,122.095
21,31.27,121.8616667
22,31.32416667,121.7133333
23,31.37966667,121.6001667
24,31.375,121.5833333
