No,Latitude,Longitude  
1,22.45666667,113.895
2,22.43333333,113.8816667
3,22.41666667,113.8858333
4,22.38,113.895
5,22.36666667,113.905
6,22.35333333,113.925
7,22.34416667,113.9533333
8,22.34333333,114.0033333
9,22.35833333,114.0633333
10,22.35833333,114.0683333
11,22.27,114.1066667
12,22.24583333,114.1193333
13,22.20816667,114.171
14,22.11833333,114.225
15,22.11166667,114.345
16,22,114.3833333
17,21.83333333,114.3566667
18,17.08333333,111.2666667
19,11,110
20,9.2,109.5
21,3.5,105.3166667
22,1.583333333,104.6283333
23,1.313333333,104.3333333
24,1.258333333,104
25,1.2275,103.9183333
26,1.1975,103.855
27,1.173333333,103.795
28,1.136666667,103.7333333
29,1.183333333,103.6666667
30,1.233333333,103.4166667
31,1.393333333,103.2066667
32,1.641666667,102.8666667
33,1.933333333,102.2666667
34,2.271666667,101.8916667
35,2.558333333,101.5216667
36,2.831666667,100.9916667
37,2.905,100.9283333
38,5.433333333,98.10833333
39,6.141666667,95.11666667
40,5.828333333,80.66666667
41,5.828333333,80.53333333
42,6,80
43,6.883333333,79.75
44,6.988333333,79.75
45,7,79.76666667
46,7.008333333,79.79166667
