No,Latitude,Longitude  
1,22.45666667,113.895
2,22.43333333,113.8816667
3,22.41666667,113.8858333
4,22.38,113.895
5,22.36666667,113.905
6,22.35333333,113.925
7,22.34416667,113.9533333
8,22.34333333,114.0033333
9,22.35833333,114.0633333
10,22.35833333,114.0683333
11,22.27,114.1066667
12,22.24583333,114.1193333
13,22.20816667,114.171
14,22.11833333,114.225
15,22.11166667,114.345
16,22,114.3833333
17,21.83333333,114.3566667
18,17.08333333,111.2666667
19,11,110
20,9.2,109.5
21,3.5,105.3166667
22,7.008333333,79.79166667
23,6.96,79.84433333
24,6.943666667,79.85
