No,Latitude,Longitude  
1,51.95483333,1.304
2,51.944,1.311333333
3,51.93655,1.311583333
4,51.93,1.312166667
5,51.9254,1.317233333
6,51.92408333,1.329033333
7,51.92566667,1.3504
8,51.9295,1.378333333
9,51.93366667,1.453333333
10,51.94116667,1.509333333
11,51.93333333,1.547166667
12,51.91166667,1.563333333
13,51.875,1.56
14,51.86333333,1.565
15,51.85833333,1.58
16,51.85833333,1.648333333
17,51.85666667,1.675
18,51.81666667,1.763333333
19,51.81666667,1.786666667
20,51.90333333,1.786666667
21,52.1,1.945
22,52.85833333,3.408333333
23,53.25,4.261666667
24,53.38783333,4.505
25,53.39333333,4.728333333
26,53.47833333,5.083333333
27,53.56666667,5.47
28,53.75166667,6.371666667
29,53.99166667,8.148333333
30,53.99333333,8.3
31,53.96416667,8.583333333
32,53.95166667,8.628333333
33,53.935,8.66
34,53.87833333,8.713333333
35,53.86833333,8.726666667
36,53.84,8.783333333
37,53.83833333,8.836666667
38,53.84,8.866666667
39,53.85,8.983333333
40,53.855,9.013333333
41,53.87833333,9.1
42,53.88,9.133333333
43,53.88,9.216666667
44,53.87666667,9.25
45,53.86333333,9.293333333
46,53.83333333,9.35
47,53.81833333,9.366666667
48,53.75333333,9.405
49,53.74083333,9.421666667
50,53.72666667,9.456666667
51,53.70916667,9.486666667
52,53.695,9.498333333
53,53.64833333,9.518333333
54,53.62666667,9.536666667
55,53.60333333,9.585
56,53.58,9.625
57,53.57,9.655
58,53.5595,9.775
59,53.54233333,9.873333333
60,53.5413,9.906333333
61,53.54175,9.946833333
62,53.53436667,9.954066667
