No,Latitude,Longitude  
1,30.55116667,122.25
2,30.56166667,122.1783333
3,30.5845,122.1233333
4,30.59666667,122.0966667
5,30.61,122.0716667
6,30.52333333,122.4266667
7,30.46666667,122.7366667
8,30.41166667,122.8333333
9,29.5,122.8333333
10,27.5,121.8633333
11,24.95,119.6666667
12,23.5,118
13,23.31666667,117.705
14,23.275,117.6166667
15,22.36666667,116.06
16,22.16666667,114.5666667
17,22.12833333,114.345
18,22.13333333,114.25
19,22.15833333,114.2183333
20,22.21066667,114.1741667
21,22.21666667,114.1666667
22,22.24833333,114.125
23,22.30333333,114.095
24,22.36083333,114.0733333
25,22.36,114.0583333
26,22.345,114.0033333
27,22.34583333,113.9613333
28,22.34733333,113.952
29,22.35433333,113.9343333
30,22.36466667,113.9146667
31,22.385,113.8966667
32,22.41666667,113.8883333
33,22.435,113.885
34,22.45666667,113.895
