No,Latitude,Longitude  
1,29.81,32.54666667
2,29.853,32.554
3,29.885,32.54916667
4,29.90316667,32.54566667
5,29.91333333,32.547
6,29.925,32.5535
7,29.93883333,32.57066667
8,29.94583333,32.5775
9,29.9555,32.583
10,29.96433333,32.5855
11,29.9755,32.5865
12,29.983,32.58583333
13,30.05783333,32.57166667
14,30.19266667,32.56766667
15,30.2,32.56583333
16,30.2085,32.56133333
17,30.2445,32.53733333
18,30.253,32.5275
19,30.25866667,32.51666667
20,30.26866667,32.48333333
21,30.27933333,32.45
22,30.29166667,32.43333333
23,30.30738333,32.41883333
24,30.35783333,32.376
25,30.39766667,32.36583333
26,30.4365,32.35816667
27,30.45,32.35066667
28,30.49443333,32.3415
29,30.5121,32.33733333
30,30.51821667,32.33433333
31,30.52233333,32.3315
32,30.54783333,32.30966667
33,30.5665,32.30333333
34,30.57966667,32.30483333
35,30.6,32.31366667
36,30.61666667,32.32366667
37,30.61666667,32.32366667
38,30.65631667,32.33331667
39,30.703,32.34333333
40,30.71316667,32.34383333
41,30.80816667,32.31766667
42,30.85,32.31633333
43,31.1,32.30766667
44,31.18333333,32.33233333
45,31.22483333,32.34433333
46,31.248,32.35116667
47,31.43833333,32.40666667
