No,Latitude,Longitude  
1,53.53438333,9.9541
2,53.54175,9.946833333
3,53.5413,9.906333333
4,53.54241667,9.8726
5,53.55943333,9.776933333
6,53.57043333,9.651683333
7,53.58111667,9.6213
8,53.60341667,9.585633333
9,53.62493333,9.539166667
10,53.63793333,9.526216667
11,53.64856667,9.518483333
12,53.6972,9.496866667
13,53.70911667,9.486466667
14,53.72958333,9.451833333
15,53.742,9.419533333
16,53.75236667,9.40595
17,53.81996667,9.365933333
18,53.83346667,9.35045
19,53.86375,9.293233333
20,53.87648333,9.2483
21,53.88038333,9.217616667
22,53.87971667,9.132616667
23,53.87818333,9.0981
24,53.85576667,9.01475
25,53.85015,8.983033333
26,53.83945,8.86545
27,53.83835,8.833533333
28,53.83958333,8.792416667
29,53.84336667,8.775366667
30,53.86841667,8.726833333
31,53.87873333,8.712266667
32,53.935,8.659633333
33,53.95211667,8.628466667
34,53.96421667,8.5851
35,53.97118333,8.515216667
36,53.99333333,8.301666667
37,54.01166667,8.191666667
38,54.02666667,7.716666667
39,53.82,6.37
40,53.58,5.136666667
41,53.45,4.616666667
42,53.18,4.416666667
43,52.935,3.963333333
44,52.5,3.915
45,52.25,3.9
46,52.05333333,3.874
47,51.98666667,3.786666667
48,52.01333333,3.9
49,52.01166667,3.958333333
50,51.995,4.03
51,51.97583333,4.091666667
52,51.95166667,4.081666667
53,51.94833333,4.061666667
