No,Latitude,Longitude  
1,31.43833333,32.40666667
2,31.54333333,32.23333333
3,31.78666667,31.95
4,32,31.36666667
5,37.11666667,12
6,37.5,11.13333333
7,37.63333333,10.25
8,37.63333333,9
9,37.245,4
10,36.78333333,0
11,36.43333333,-2.166666667
12,36.25,-4.333333333
13,36.01166667,-5.416666667
14,35.96,-5.608333333
15,35.96,-6.2
16,36.75,-9.166666667
17,36.88333333,-9.325
18,38.71666667,-9.858333333
19,43.20833333,-9.771666667
20,48.76666667,-5.633333333
21,49.78,-2.925
22,49.88333333,-2.358333333
23,49.71666667,-1.643333333
24,50.3,0
25,50.48333333,0.963333333
26,50.70333333,1.343333333
27,50.90166667,1.486666667
28,51.1,1.666666667
29,51.16666667,1.75
30,51.395,2.033333333
31,51.64543333,1.819816667
32,51.84166667,1.783333333
33,51.85666667,1.675
34,51.85833333,1.648333333
35,51.85833333,1.58
36,51.86333333,1.565
37,51.875,1.56
38,51.91166667,1.563333333
39,51.93333333,1.547166667
40,51.94116667,1.509333333
41,51.93366667,1.453333333
42,51.9295,1.378333333
43,51.92566667,1.3504
44,51.92408333,1.329033333
45,51.9254,1.317233333
46,51.93,1.312166667
47,51.93655,1.311583333
48,51.944,1.311333333
49,51.95483333,1.304
