No,Latitude,Longitude  
1,31.41666667,32.33333333
2,31.379,32.39016667
3,31.248,32.35116667
4,31.22483333,32.34433333
5,31.1835,32.33233333
6,31.1,32.30783333
7,30.85,32.31633333
8,30.80816667,32.31766667
9,30.71316667,32.34383333
10,30.703,32.3435
11,30.61666667,32.32366667
12,30.6,32.31366667
13,30.57966667,32.30483333
14,30.5665,32.3035
15,30.548,32.30966667
16,30.52233333,32.3315
17,30.5115,32.3375
18,30.45,32.35066667
19,30.43866667,32.35283333
20,30.39,32.36283333
21,30.35833333,32.37
22,30.29283333,32.427
23,30.27916667,32.44033333
24,30.2755,32.451
25,30.2575,32.515
26,30.25416667,32.525
27,30.24566667,32.537
28,30.2045,32.56383333
29,30.199,32.5665
30,30.1905,32.5685
31,30.14866667,32.569
32,30.05816667,32.57166667
33,29.983,32.58583333
34,29.97593333,32.58633333
35,29.96433333,32.5855
36,29.9555,32.583
37,29.94583333,32.5775
38,29.93883333,32.57066667
39,29.925,32.5535
40,29.91333333,32.547
41,29.90316667,32.54566667
42,29.885,32.54916667
43,29.853,32.554
44,29.8,32.525
45,29.58333333,32.525
46,29.18333333,32.725
47,28.76666667,32.9
48,28.25,33.23333333
49,28.16666667,33.3
50,27.91666667,33.61666667
51,27.5,34.08333333
52,25,36
53,15,41.94583333
54,13.66666667,42.5
55,13.5,42.58333333
56,13.2,43.04166667
57,12.60833333,43.325
58,12.50833333,43.5
59,11.83333333,45
60,14.33333333,53
61,14,55
62,7.391666667,78
63,7.008333333,79.76666667
64,7.008333333,79.79166667
65,6.988333333,79.805
66,6.981666667,79.83
67,6.958833333,79.845
68,6.943516667,79.85016667
