No,Latitude,Longitude  
1,32.13,-81.13916667
2,32.12733333,-81.136
3,32.12116667,-81.133
4,32.10516667,-81.11783333
5,32.09216667,-81.1025
6,32.084,-81.094
7,32.07916667,-81.07666667
8,32.079,-81.07166667
9,32.081,-81.0605
10,32.08033333,-81.054
11,32.08033333,-81.04533333
12,32.08783333,-81.02516667
13,32.09116667,-81.02116667
14,32.099,-81.015
15,32.1015,-81.00883333
16,32.101,-81.0025
17,32.09416667,-80.99266667
18,32.07816667,-80.9835
19,32.07383333,-80.97216667
20,32.07233333,-80.961
21,32.06883333,-80.9535
22,32.041,-80.92516667
23,32.03833333,-80.91933333
24,32.03466667,-80.89383333
25,32.03483333,-80.88333333
26,32.03816667,-80.8465
27,32.0375,-80.83733333
28,32.03366667,-80.82383333
29,32.02883333,-80.816
30,31.99766667,-80.7875
31,31.99283333,-80.78066667
32,31.9725,-80.7355
33,31.96666667,-80.71666667
34,31.95,-80.68333333
35,31.945,-80.66666667
36,31.935,-80.64333333
37,31.93333333,-80.58333333
38,30.2,-77.28333333
39,20,-58.75
40,0,-35
41,-34.5,18.5
42,-35.16666667,20
43,-35.2,20.5
44,-35.31666667,21.5
45,-35.25833333,22
46,-35.16666667,23
47,-34.83333333,24.83333333
48,-13.05,95
49,-12,96
50,-6.5,105
51,-6.266666667,105.5
52,-6.05,105.8333333
53,-5.916666667,105.95
54,-5.85,106
55,-5.825,106.1333333
56,-5.836666667,106.2833333
57,-5.85,106.475
58,-5.841666667,106.5583333
59,-5.805,106.6666667
60,-5.725,106.7666667
61,-5.5,107
62,-5.316666667,107.0833333
63,-4.966666667,107.35
64,-3.566666667,107.6
65,-3.166666667,107.2833333
66,-3.091666667,107.3166667
67,-3,107.3166667
68,-2.666666667,107.1833333
69,-2.383333333,107.1666667
70,-2,107.2333333
71,-1.333333333,107.2333333
72,-0.208333333,106.7333333
73,0.833333333,106.5
74,3.633333333,108.7
75,8.116666667,110.2983333
76,16,113.4833333
77,20.83333333,116.325
78,23,117.7
79,24.08333333,118.3333333
80,24.2,118.275
81,24.255,118.185
82,24.32083333,118.1833333
83,24.37166667,118.1333333
84,24.4025,118.1033333
85,24.43083333,118.0533333
86,24.43916667,118.0225
87,24.4475,117.98
88,24.45416667,117.9716667
