No,Latitude,Longitude  
1,29.853,32.554
2,29.905,32.54566667
3,29.91333333,32.547
4,29.92333333,32.55166667
5,29.93833333,32.57033333
6,29.94666667,32.578
7,29.95616667,32.58333333
8,29.96666667,32.58583333
9,29.9775,32.58616667
10,29.994,32.58333333
11,30.05783333,32.57166667
12,30.19266667,32.56766667
13,30.2,32.56583333
14,30.2085,32.56133333
15,30.2445,32.53733333
16,30.253,32.5275
17,30.25866667,32.51666667
18,30.26866667,32.48333333
19,30.27933333,32.45
20,30.29166667,32.43333333
21,30.35833333,32.3745
22,30.4,32.365
23,30.41666667,32.36233333
24,30.43666667,32.35766667
25,30.45,32.35083333
26,30.48333333,32.34333333
27,30.51,32.33783333
28,30.52,32.33333333
29,30.54783333,32.30966667
30,30.56666667,32.30333333
31,30.575,32.30366667
32,30.58333333,32.306
33,30.6,32.31333333
34,30.6125,32.32166667
35,30.62116667,32.32466667
36,30.7,32.34333333
37,30.70933333,32.34416667
38,30.73333333,32.33883333
39,30.806,32.31766667
40,31.09333333,32.30766667
41,31.11666667,32.31233333
42,31.21666667,32.342
43,31.39783333,32.39516667
44,31.39783333,32.39516667
45,31.44,32.4075
46,31.53833333,32.23333333
47,31.73833333,32
48,36.3,15.08333333
49,37.1,12
50,37.5,11.13333333
51,37.63333333,10.25
52,37.60833333,8.95
53,36.43333333,-2.166666667
54,36.02666667,-5.366666667
55,35.96,-5.616666667
56,35.96,-6.2
57,36.41666667,-9.583333333
58,41.5,-48.5
59,40.5,-50
60,40.58333333,-65.9
61,40.54166667,-69.25
62,40.54166667,-70.33333333
63,40.49333333,-73.18
64,40.44666667,-73.80833333
65,40.46666667,-73.83333333
66,40.47,-73.86833333
67,40.526,-74.012
68,40.53833333,-74.02333333
69,40.6,-74.04083333
70,40.61666667,-74.05
71,40.6455,-74.05983333
72,40.6515,-74.081
73,40.651,-74.08633333
74,40.647,-74.09466667
75,40.64733333,-74.11016667
76,40.643,-74.12483333
77,40.64333333,-74.13483333
78,40.64116667,-74.14733333
79,40.6435,-74.1525
80,40.67216667,-74.135
81,40.68083333,-74.14916667
