No,Latitude,Longitude  
1,32.1305,-81.13933333
2,32.12683333,-81.13583333
3,32.12216667,-81.1335
4,32.11866667,-81.13083333
5,32.11,-81.12233333
6,32.1065,-81.1195
7,32.09216667,-81.1025
8,32.085,-81.09533333
9,32.08355,-81.0925
10,32.07916667,-81.0765
11,32.079,-81.07183333
12,32.081,-81.06066667
13,32.08016667,-81.05133333
14,32.08066667,-81.0455
15,32.08766667,-81.02533333
16,32.091,-81.021
17,32.09816667,-81.01633333
18,32.101,-81.01083333
19,32.10133333,-81.00416667
20,32.09966667,-81
21,32.09383333,-80.99266667
22,32.08366667,-80.98766667
23,32.079,-80.9845
24,32.07696667,-80.9805
25,32.07383333,-80.97233333
26,32.07233333,-80.96116667
27,32.06883333,-80.95366667
28,32.041,-80.925
29,32.03833333,-80.91933333
30,32.03483333,-80.895
31,32.03475,-80.883
32,32.03833333,-80.8455
33,32.0375,-80.83666667
34,32.03366667,-80.824
35,32.029,-80.81616667
36,31.9975,-80.78716667
37,31.99266667,-80.78033333
38,31.97166667,-80.73333333
39,31.96666667,-80.71833333
40,31.86833333,-80.5
41,31.46666667,-80.5
42,30.5,-80.8
43,30.4,-81
44,30.37333333,-81.11333333
45,30.39666667,-81.30916667
46,30.3935,-81.32466667
47,30.403,-81.41833333
48,30.4025,-81.42383333
49,30.401,-81.42783333
50,30.3959,-81.43283333
51,30.38816667,-81.43666667
52,30.3835,-81.44133333
53,30.38083333,-81.44766667
54,30.3805,-81.45166667
55,30.38116667,-81.45433333
56,30.38333333,-81.459
57,30.39166667,-81.471
58,30.39366667,-81.47466667
59,30.3945,-81.478
60,30.3945,-81.481
61,30.39366667,-81.4845
62,30.39,-81.49333333
63,30.38983333,-81.49816667
64,30.39183333,-81.50966667
65,30.38566667,-81.548
66,30.3845,-81.5585
67,30.386,-81.56266667
68,30.39363333,-81.567
