No,Latitude,Longitude  
1,1.23,103.875
2,1.21,103.8783333
3,1.195833333,103.85
4,1.171666667,103.7916667
5,1.138333333,103.7383333
6,1.175,103.675
7,1.24,103.41
8,1.733333333,102.7416667
9,1.958333333,102.2666667
10,2.366666667,101.775
11,2.608333333,101.45
12,2.826666667,101
13,3.033333333,100.8
14,4.116666667,99.53333333
15,5.5,98.08333333
16,6.283333333,95.16666667
17,5.766666667,79.75
18,6.38,78
19,14.16666667,54
20,14.45,53
21,11.96666667,45
22,12.36166667,44.08166667
23,12.56666667,43.47833333
24,12.63333333,43.36
25,13.24166667,43.06833333
26,13.55666667,42.66666667
27,15,41.91666667
28,26.41666667,35.01666667
29,27.535,34.125
30,27.74833333,33.84166667
31,27.86666667,33.725
32,27.93333333,33.63333333
33,28.19333333,33.33833333
34,28.6,33.06
35,29.59666667,32.57
36,29.65833333,32.56333333
37,29.80916667,32.54666667
