No,Latitude,Longitude  
1,1.261666667,103.848
2,1.24,103.8646667
3,1.23,103.875
4,1.21,103.8783333
5,1.195833333,103.85
6,1.171666667,103.7916667
7,1.138333333,103.7383333
8,1.175,103.675
9,1.24,103.41
10,1.733333333,102.7416667
11,1.958333333,102.2666667
12,2.366666667,101.775
13,2.608333333,101.45
14,2.826666667,101
15,3.033333333,100.8
16,4.116666667,99.53333333
17,5.5,98.08333333
18,6.283333333,95.16666667
19,5.766666667,79.75
20,6.38,78
21,14.16666667,54
22,14.45,53
23,11.96666667,45
24,12.36166667,44.08166667
25,12.56666667,43.47833333
26,12.63333333,43.36
27,13.24166667,43.06833333
28,13.55666667,42.66666667
29,15,41.91666667
30,26.41666667,35.01666667
31,27.535,34.125
32,27.74833333,33.84166667
33,27.86666667,33.725
34,27.93333333,33.63333333
35,28.19333333,33.33833333
36,28.6,33.06
37,29.59666667,32.57
38,29.65833333,32.56333333
39,29.80916667,32.54666667
40,29.8525,32.55383333
41,29.9075,32.54566667
42,29.92333333,32.55166667
43,29.93241667,32.56333333
44,29.94333333,32.57533333
45,29.94866667,32.5795
46,29.956,32.58333333
47,29.96246667,32.58516667
48,29.9706,32.58633333
49,29.98133333,32.58616667
50,30.0585,32.57183333
51,30.155,32.569
52,30.19283333,32.56833333
53,30.203,32.565
54,30.24431667,32.53833333
55,30.25233333,32.53
56,30.25916667,32.51566667
57,30.27033333,32.478
58,30.28,32.4495
59,30.28766667,32.43583333
60,30.35683333,32.37533333
61,30.372,32.37083333
62,30.4335,32.35866667
63,30.4535,32.35
64,30.50983333,32.33833333
65,30.52033333,32.33333333
66,30.549,32.30916667
67,30.564,32.30383333
68,30.57583333,32.30383333
69,30.587,32.30766667
70,30.60333333,32.31583333
71,30.61116667,32.32116667
72,30.61966667,32.32466667
73,30.70433333,32.34416667
74,30.71483333,32.3435
75,30.726,32.34066667
76,30.81016667,32.31733333
77,30.879,32.31533333
78,31.0955,32.30766667
79,31.114,32.31183333
80,31.14316667,32.3205
81,31.23833333,32.34833333
