No,Latitude,Longitude  
1,10.76083333,106.7983333
2,10.74666667,106.775
3,10.72833333,106.7483333
4,10.70333333,106.7496667
5,10.68333333,106.7666667
6,10.655,106.8086667
7,10.6404,106.8136167
8,10.6404,106.8136167
9,10.6287,106.8227167
10,10.62715,106.8347167
11,10.62231667,106.8433333
12,10.62231667,106.8433333
13,10.62266667,106.8536667
14,10.62166667,106.8591667
15,10.61083333,106.8633333
16,10.60583333,106.8675
17,10.5915,106.86
18,10.58383333,106.8583333
19,10.58333333,106.8383333
20,10.58083333,106.8341667
21,10.57133333,106.8383333
22,10.57133333,106.8383333
23,10.5575,106.8383333
24,10.5525,106.8483333
25,10.53883333,106.85
26,10.53416667,106.8638333
27,10.52083333,106.8741667
28,10.51856667,106.8960833
29,10.51716667,106.9
30,10.5175,106.91
31,10.5275,106.9138333
32,10.5275,106.9138333
33,10.53166667,106.9206667
34,10.52466667,106.9416667
35,10.51466667,106.9491667
36,10.4865,106.951
37,10.47,106.94
38,10.4445,106.9531667
39,10.413,107.0183333
40,10.383,107.0413333
41,10.34083333,107.049
42,10.32666667,107.055
43,10.286,107.0816667
44,10.245,107.1
45,10.21666667,107.1366667
46,10.15,107.1333333
47,10.2,108.6666667
48,10.45,109.1166667
49,17.06666667,111.2666667
50,21.54833333,114.2816667
51,21.54833333,114.2816667
52,22.13,114.4166667
53,22.13333333,114.25
54,22.21333333,114.1716667
55,22.2175,114.165
56,22.24866667,114.1243333
57,22.29583333,114.0976667
58,22.3065,114.0966667
59,22.31666667,114.102
60,22.31666667,114.102
61,22.325,114.1166667
62,22.32966667,114.121
