No,Latitude,Longitude  
1,35.44416667,139.6725
2,35.44666667,139.6741667
3,35.45166667,139.6791667
4,35.44583333,139.6916667
5,35.425,139.725
6,35.38166667,139.7033333
7,35.32916667,139.7083333
8,35.25583333,139.7716667
9,35.21166667,139.7716667
10,35.12166667,139.7333333
11,34.9,139.3083333
12,34.9,139.3083333
13,34.51666667,138.98
14,34.51666667,138.8
15,34.66666667,138.65
16,35.025,138.5833333
17,35.02983333,138.5398333
18,35.02483333,138.5166667
19,35.03333333,138.5166667
20,35.03966667,138.5193333
