No,Latitude,Longitude  
1,38.97166667,117.7783333
2,38.93333333,118
3,38.9275,118.0215
4,38.91333333,118.1133333
5,38.66666667,118.5
6,38.66666667,118.95
7,38.01666667,120.5
8,38.01666667,120.6666667
9,37.91666667,121.25
10,37.66666667,122.5
11,37.5,122.7183333
12,37.40833333,122.7833333
13,36.66666667,122.7833333
14,35.93333333,121.25
15,35.93333333,120.8333333
16,35.99166667,120.5283333
17,36.025,120.3333333
18,36.03666667,120.2583333
19,36.03166667,120.2466667
20,36.01166667,120.2208333
21,36.01166667,120.2116667
