No,Latitude,Longitude  
1,35.02666667,138.5316667
2,35.01,138.5566667
3,34.57333333,138.7433333
4,34.52666667,138.9166667
5,34.63333333,139.46
6,34.97666667,139.7066667
7,35.175,139.7783333
8,35.21166667,139.78
9,35.25616667,139.7803333
10,35.31783333,139.7298333
11,35.38016667,139.7611667
12,35.40766667,139.7733333
13,35.42383333,139.7978333
14,35.46166667,139.845
15,35.4875,139.8715
16,35.54166667,139.865
17,35.55233333,139.8408333
18,35.57216667,139.8073333
19,35.5825,139.797
20,35.59016667,139.787
21,35.61183333,139.7781667
