No,Latitude,Longitude  
1,22.46166667,113.895
2,22.45666667,113.8983333
3,22.44,113.885
4,22.42833333,113.885
5,22.41666667,113.8866667
6,22.39,113.8933333
7,22.364,113.914
8,22.34566667,113.95
9,22.21433333,114.1623333
10,22.20833333,114.1716667
11,22.11666667,114.2283333
12,22.11166667,114.3416667
13,22.6785,116.1666667
14,24.40316667,118.1033333
15,32.40466667,118.0578333
16,24.48166667,118.0595
17,24.49166667,118.0688333
18,24.5,118.0688333
19,24.51266667,118.0738333
20,24.51983333,118.5198333
