No,Latitude,Longitude  
1,14.60408333,120.9509333
2,14.60415,120.9362333
3,14.60533333,120.908
4,14.60416667,120.8966667
5,14.60333333,120.8416667
6,14.43333333,120.6166667
7,14.38666667,120.5
8,14.43,120.3766667
9,14.75,120.04
10,21.7,115.4083333
11,22.06666667,114.7666667
12,22.14583333,114.4025
13,22.145,114.25
14,22.15833333,114.2183333
15,22.21083333,114.175
16,22.2175,114.165
17,22.24833333,114.1248333
18,22.429,113.885
19,22.44,113.885
20,22.45666667,113.8983333
21,22.46166667,113.8951667
