No,Latitude,Longitude  
1,24.51666667,118.08
2,24.51066667,118.0733333
3,24.4912,118.0675833
4,24.48083333,118.0596667
5,24.46583333,118.0585
6,24.45833333,118.0496667
7,24.45416667,118.0463333
8,24.43433333,118.048
9,24.402,118.1038333
10,24.37033333,118.1335
11,24.35896667,118.1465333
12,24.322,118.1833333
13,24.29601667,118.2130333
14,24.225,118.2758333
15,24.06666667,118.3166667
16,23.14166667,117.5
17,22.395,116.1566667
18,22.23333333,115.1583333
19,22.13,114.3816667
20,22.135,114.25
21,22.16083333,114.2166667
22,22.211,114.1733333
23,22.21666667,114.1666667
24,22.24833333,114.1241667
25,22.29666667,114.0976667
26,22.32166667,114.088
27,22.36,114.072
28,22.359,114.0576667
29,22.34433333,114.0023333
30,22.345,113.9556667
31,22.36433333,113.9146667
32,22.39,113.8941667
33,22.41666667,113.8866667
34,22.44,113.8833333
35,22.45833333,113.8983333
