No,Latitude,Longitude  
1,22.5535,120.322
2,22.54966667,120.3
3,22.54746667,120.2627833
4,22.54333333,120.2166667
5,21.61666667,115
6,20.25533333,111
7,20.25533333,110.917
8,20.23533333,110.8213333
9,20.24,110.5
10,20.2125,110.3935
11,20.1631,110.0916667
12,20.15141667,109.8408333
13,20.275,109.6366667
14,20.40833333,109
15,20.57666667,107
16,20.64166667,106.9
17,20.699,106.9863333
18,20.7875,106.9183333
19,20.81583333,106.9008333
20,20.81966667,106.89025
21,20.81383333,106.844
22,20.81633333,106.8371667
23,20.828,106.826
24,20.83133333,106.8178833
25,20.83133333,106.7903333
