No,Latitude,Longitude  
1,36.87541667,-76.34886667
2,36.87878333,-76.33756667
3,36.88213333,-76.33425
4,36.91211667,-76.33935
5,36.91838333,-76.33958333
6,36.97083333,-76.3355
7,36.98893333,-76.31273333
8,37,-76.29786667
9,37.00781667,-76.25843333
10,37.00841667,-76.24926667
11,37.00723333,-76.23975
12,36.95126667,-76.02305
13,36.93916667,-75.95666667
14,36.91083333,-75.92833333
15,36.865,-75.875
16,36.82,-75.78666667
17,36.66666667,-75.61166667
18,35.8,-75.03333333
19,35,-75.25
20,33.425,-77.53333333
21,32.2,-79.825
22,31.97333333,-80.425
23,31.94083333,-80.66666667
24,31.97265,-80.73598333
25,31.99313333,-80.78123333
26,31.99761667,-80.78736667
27,32.02905,-80.81596667
28,32.0337,-80.8236
29,32.0375,-80.8369
30,32.03833333,-80.84425
31,32.03475,-80.88466667
32,32.03475,-80.89456667
33,32.03816667,-80.9193
34,32.04103333,-80.92521667
35,32.06916667,-80.9539
36,32.07221667,-80.96066667
37,32.07385,-80.97211667
38,32.07713333,-80.98105
39,32.07933333,-80.98531667
40,32.09426667,-80.99315
41,32.0997,-81.00026667
42,32.10128333,-81.0042
43,32.10145,-81.00878333
44,32.10068333,-81.01181667
45,32.09806667,-81.01631667
46,32.09093333,-81.02105
47,32.0878,-81.02515
48,32.08048333,-81.04543333
49,32.08001667,-81.0509
50,32.081,-81.06073333
51,32.079,-81.0715
52,32.0792,-81.07638333
53,32.08371667,-81.0929
54,32.0854,-81.0957
55,32.09393333,-81.1048
56,32.10656667,-81.11956667
57,32.11245,-81.12436667
58,32.11845,-81.13058333
59,32.12201667,-81.13345
60,32.12786667,-81.13643333
61,32.13158333,-81.14018333
