No,Latitude,Longitude  
1,40.67913333,-74.14511667
2,40.67396667,-74.13568333
3,40.66298333,-74.14105
4,40.6462,-74.15118333
5,40.64338333,-74.15045
6,40.64166667,-74.1472
7,40.64163333,-74.14471667
8,40.64341667,-74.13343333
9,40.64286667,-74.12806667
10,40.64378333,-74.1213
11,40.64685,-74.11238333
12,40.64738333,-74.10761667
13,40.6469,-74.09755
14,40.64746667,-74.09396667
15,40.65126667,-74.08526667
16,40.6511,-74.07956667
17,40.6456,-74.05955
18,40.60628333,-74.04555
19,40.56648333,-74.03133333
20,40.53838333,-74.02323333
21,40.52605,-74.01183333
22,40.47095,-73.86961667
23,40.44333333,-73.83333333
24,40.34166667,-73.81833333
25,39.75833333,-73.85833333
26,38,-74.73333333
27,36.89166667,-75.69166667
28,36.86361667,-75.83666667
29,36.87498333,-75.86576667
30,36.92221667,-75.91928333
31,36.93916667,-75.95666667
32,36.95126667,-76.02305
33,37.00723333,-76.23975
34,37.00841667,-76.24926667
35,37.00781667,-76.25843333
36,37,-76.29786667
37,36.98893333,-76.31273333
38,36.97083333,-76.3355
39,36.91838333,-76.33958333
40,36.91211667,-76.33935
41,36.88213333,-76.33425
42,36.87878333,-76.33756667
43,36.87541667,-76.34886667
