No,Latitude,Longitude  
1,32.89916667,-79.96166667
2,32.88333333,-79.96666667
3,32.88058333,-79.96666667
4,32.87133333,-79.96483333
5,32.8625,-79.959
6,32.85833333,-79.95375
7,32.85041667,-79.93333333
8,32.84383333,-79.92858333
9,32.82583333,-79.92983333
10,32.81833333,-79.92533333
11,32.81366667,-79.9155
12,32.80883333,-79.914
13,32.795,-79.91716667
14,32.78833333,-79.91666667
15,32.782,-79.91058333
16,32.772,-79.88841667
17,32.75866667,-79.86666667
18,32.74,-79.84566667
19,32.6545,-79.667
20,32.61333333,-79.58333333
21,32.61333333,-79.21666667
22,33.45833333,-77.5
23,34.33333333,-76.25
24,35.15,-75.16666667
25,35.91666667,-75.16666667
26,36.77,-75.64833333
27,36.875,-75.86333333
28,36.92166667,-75.917
29,36.94,-75.96
